extract_name,column_name,folder,file,file_type,table,business_logic
ImpSpotTV,children_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,children_6_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,female_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,female_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,female_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,Male_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,Male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,Male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,Male_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,Male_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,Male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,Male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,Male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,ww_18_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotTV,UC_dim_Bridge_occ_ImpSpotTV_key,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotTV.tsv,ImpSpotTV.tsv,impressions,imp_spot_tv,NA
ImpSpotRadio,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,Primay Key from Occurrence file is placed here to create a direct relationship.
ImpSpotRadio,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,AdTime,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Daypart_id,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Female_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Female_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Female_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Male_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Male_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Male_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,Male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
ImpSpotRadio,UC_dim_Bridge_occ_ImpSpotRadio_key,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Impressions/ImpSpotRadio.tsv,ImpSpotRadio.tsv,impressions,imp_spot_radio,NA
UENetworkTV,HispanicFlag,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,StartDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,EndDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,TV_HH,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_6_8,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_9_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_12_14,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_15_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_6_8,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_9_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_12_14,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_15_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,Male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,ww_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,ww_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,ww_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,ww_35_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,ww_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,ww_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UENetworkTV,ww_55_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UENetworkTV.tsv,UENetworkTV.tsv,universe_estimates,ue_network_tv,NA
UESpotTV,HispanicFlag,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,StartDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,EndDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,TV_HH,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,children_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,children_6_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,female_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,female_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,female_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,Male_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,Male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,Male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,Male_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,Male_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,Male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,Male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,Male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotTV,ww_18_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,UESpotTV.tsv,universe_estimates,ue_spot_tv,NA
UESpotRadio,PeriodYearQtr,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,StartDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,EndDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Female_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Female_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Female_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Male_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Male_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Male_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
UESpotRadio,Male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,UESpotRadio.tsv,universe_estimates,ue_spot_radio,NA
IMPMarketBreaks,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,NielsenProgramCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,TelecastNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,MarketBreaksType,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,MarketBreaksCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,TimeIntervalNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,PeriodYearMonth,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,DayOfWeek,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
IMPMarketBreaks,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,IMPMarketBreaks.tsv,market_breaks,imp_market_breaks,NA
