extract_name,extract_column,folder,business_logic
UESpotTV,StartDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,EndDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,TV_HH,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,children_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,children_6_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,female_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,female_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,female_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,Male_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,Male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,Male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,Male_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,Male_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,Male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,Male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,Male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotTV,ww_18_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotTV.tsv,NA
UESpotRadio,PeriodYearQtr,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,StartDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,EndDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Female_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Female_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Female_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Male_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Male_25_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Male_35_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
UESpotRadio,Male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UESpotRadio.tsv,NA
IMPMarketBreaks,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,NielsenProgramCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,TelecastNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,MarketBreaksType,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,MarketBreaksCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,TimeIntervalNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,PeriodYearMonth,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,DayOfWeek,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,ImpressionStart,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,ImpressionEnd,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,TV_HH,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,female_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,female_6_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,female_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,female_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,female_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,female_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,female_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,female_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,male_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,male_6_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,male_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,male_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,male_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,male_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,male_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,male_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,ww_18_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,ww_50_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,lady_of_house_18_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,lady_of_house_50_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
IMPMarketBreaks,NA,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Market_Breaks/IMPMarketBreaks.tsv,NA
UEMarketBreak,MarketBreaksCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,StartDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,EndDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,TV_HH,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,female_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,female_6_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,female_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,female_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,female_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,female_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,female_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,female_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,female_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,female_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,female_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,female_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,female_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,male_2_5,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,male_6_11,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,male_12_17,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,male_18_20,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,male_21_24,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,male_25_29,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,male_30_34,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,male_35_39,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,male_40_44,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,male_45_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,male_50_54,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,male_55_64,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,male_65_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,ww_18_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,ww_50_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,lady_of_house_18_49,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
UEMarketBreak,lady_of_house_50_plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Universe_Estimates/UEMarketBreak.tsv,NA
